Tenure,WarehouseToHome,HourSpendOnApp,NumberOfDeviceRegistered,SatisfactionScore,NumberOfAddress,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,rfm_total,device_per_tenure,cashback_per_order,inactivity_ratio,PreferredLoginDevice_Mobile,CityTier_2,CityTier_3,PreferredPaymentMode_Credit Card,PreferredPaymentMode_Debit Card,PreferredPaymentMode_E wallet,PreferredPaymentMode_UPI,Gender_Male,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop & Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Mobile Phone,PreferedOrderCat_Others,MaritalStatus_Married,MaritalStatus_Single,Complain_1,rfm_segment_Champions,rfm_segment_Hibernating,rfm_segment_Loyal,rfm_segment_Recent Customers,dist_to_cluster_0,dist_to_cluster_1,dist_to_cluster_2,dist_to_cluster_3
0.3278688524590164,0.02459016393442623,0.6000000000000001,0.6000000000000001,1.0,0.3333333333333333,0.13333333333333341,0.1875,0.33333333333333337,0.17391304347826086,0.48995353703190864,0.5,0.0343082114735658,0.0872540961148556,0.008281573498964802,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5478140039533295,2.0599533731034247,2.339934490323902,2.462959868572983
0.1639344262295082,0.13114754098360654,0.8,0.6000000000000001,0.25,0.047619047619047616,0.4666666666666667,0.3125,0.26666666666666666,0.2608695652173913,0.5872796086033416,0.5,0.06907659269863994,0.12201764480245494,0.023715415019762844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6720361675639195,1.9996030588031561,2.1472810459695024,2.192229911797116
0.27868852459016397,0.06557377049180328,0.4,0.4000000000000001,0.0,0.0,0.20000000000000007,0.0625,0.0,0.21739130434782608,0.8938428874734607,0.41666666666666663,0.029527559055118106,0.5571346375143844,0.012077294685990338,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.3473375415329683,2.5022208914629367,2.0001327991672033,2.4483589194902606
0.13114754098360656,0.1557377049180328,0.6000000000000001,0.4000000000000001,1.0,0.0,0.33333333333333337,0.0,0.0,0.08695652173913043,0.0,0.08333333333333331,0.06299212598425197,0.0,0.00966183574879227,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.416505864828179,2.1444073280506197,1.7853084461741207,2.3031025429148304
0.01639344262295082,0.2213114754098361,0.8,0.8,0.75,0.2857142857142857,0.4,0.0625,0.06666666666666667,0.043478260869565216,0.46296809132588695,0.5,0.49803149606299213,0.19237949111366834,0.021739130434782608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2462830733839785,2.109069185282377,1.454694237654829,2.103268950305819
0.1639344262295082,0.09836065573770493,0.8,0.6000000000000001,0.5,0.19047619047619047,0.13333333333333341,0.125,0.06666666666666667,0.17391304347826086,0.6029108587956552,0.5,0.06907659269863994,0.2505306226825214,0.015810276679841896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2198022350543725,1.9325579568348088,1.8899899052347773,1.934112388900487
0.21311475409836067,0.02459016393442623,0.4,0.4000000000000001,0.75,0.3333333333333333,0.06666666666666676,0.0,0.0,0.06521739130434782,0.4835533401027724,0.41666666666666663,0.0390888638920135,0.30140007671653246,0.004658385093167701,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.314564252311831,2.1454312431577987,1.8824099804598255,2.3449773199809054
0.22950819672131148,0.0819672131147541,0.8,0.6000000000000001,1.0,0.14285714285714285,0.4,0.125,0.06666666666666667,0.021739130434782608,0.5851256961752669,0.75,0.049606299212598425,0.24314026339342795,0.0014492753623188406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.206250952818782,1.5588729468754983,2.224756989565717,2.261540372628619
0.06229508196721312,0.21311475409836067,0.4,0.8,0.5,0.047619047619047616,0.06666666666666676,0.0,0.0,0.021739130434782608,0.378257792547463,0.25,1.0,0.2357690832374377,0.021739130434782608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.550072198564745,2.479294333971745,2.2828360615816403,1.6336240414599217
0.3770491803278689,0.23770491803278693,0.4,0.4000000000000001,1.0,0.19047619047619047,0.0,0.0375,0.0,0.043478260869565216,0.8271023723806886,0.6666666666666666,0.021161417322834646,0.5155350978135789,0.0018115942028985505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.2835545723342596,2.4840087768256387,2.416124391724542,1.98213936423705
0.24590163934426232,0.008196721311475405,0.4,0.6000000000000001,0.25,0.42857142857142855,0.13333333333333341,0.0,0.0,0.043478260869565216,0.49423059171051414,0.5,0.04625984251968504,0.30805523590333717,0.002717391304347826,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.263472620208115,2.064299321234059,2.1913738820439237,1.716367292919671
0.26229508196721313,0.12295081967213116,0.6000000000000001,0.4000000000000001,1.0,0.2857142857142857,0.8666666666666668,0.05,0.0,0.0,0.8356872519154435,0.75,0.03149606299212599,0.5208860759493671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1774434277246946,2.3793339101377198,2.3171536418860517,1.886014749432871
0.0,0.008196721311475405,0.4,0.4000000000000001,0.0,0.42857142857142855,0.20000000000000007,0.125,0.06666666666666667,0.043478260869565216,0.4549986153420105,0.41666666666666663,0.5984251968503937,0.18906789413118527,0.043478260869565216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.436752836743647,2.339020586972952,2.165566080710079,1.7899839222060265
0.39344262295081966,0.18032786885245905,0.6000000000000001,0.4000000000000001,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.4751223114557371,0.5833333333333333,0.02015748031496063,0.29614499424626006,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.553749585525953,2.3706082619118347,2.5306883613652666,2.129213736029373
0.19672131147540983,0.18032786885245905,0.4,0.8,0.5,0.2857142857142857,0.5333333333333333,0.0,0.0,0.043478260869565216,0.4841995138311948,0.5,0.07328891580860086,0.3018028385116993,0.0033444816053511705,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2756330961881823,2.0880443515300935,2.2743220076506585,1.8297556821094587
0.21311475409836067,0.05737704918032786,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,0.2666666666666667,0.25,0.09333333333333334,0.2826086956521739,0.7150066155881719,0.6666666666666666,0.0390888638920135,0.891331031837361,0.020186335403726708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.753536880207634,2.4428729274730663,2.3781911016599886,2.3928521527658844
0.0,0.09016393442622951,0.6000000000000001,0.4000000000000001,0.5,0.047619047619047616,0.06666666666666676,0.0,0.0,0.06521739130434782,0.4387827317763623,0.25,0.5984251968503937,0.27349443805140006,0.06521739130434782,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.4827461553471974,2.2795608551250943,2.0008217549087606,2.4120182635898346
0.009836065573770491,0.13114754098360654,0.4,0.4000000000000001,0.5,0.047619047619047616,0.33333333333333337,0.125,0.06666666666666667,0.043478260869565216,0.37561155727868545,0.33333333333333326,0.5984251968503937,0.15607978519370924,0.043478260869565216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25798633677361,2.255044830784221,2.0578565426424325,1.3421356255231125
0.39344262295081966,0.1557377049180328,0.6000000000000001,0.8,1.0,0.2857142857142857,0.33333333333333337,0.0625,0.06666666666666667,0.2608695652173913,0.7929167051293885,0.6666666666666666,0.03622047244094489,0.9884541618718834,0.010434782608695651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5243851923826055,2.237747555945579,2.192737126673248,2.2308697517197817
0.01639344262295082,0.04918032786885246,0.6000000000000001,0.8,0.0,0.047619047619047616,0.4666666666666667,0.0625,0.2,0.10869565217391304,0.4819225206929444,0.5,0.49803149606299213,0.12015343306482548,0.05434782608695652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.34871087036474,1.7886478170436522,2.1101430413896676,2.213820172740679
0.29508196721311475,0.24590163934426235,0.6000000000000001,0.6000000000000001,1.0,0.19047619047619047,0.20000000000000007,0.4625,0.9333333333333333,0.3913043478260869,0.8870426782362533,0.6666666666666666,0.03833402403646913,0.06911200613732259,0.020594965675057208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.655408034837096,2.449637978419051,2.4361455837307058,2.4921693626808152
0.3114754098360656,0.18032786885245905,0.6000000000000001,0.6000000000000001,0.5,0.42857142857142855,0.33333333333333337,0.0625,0.06666666666666667,0.043478260869565216,0.5338625803870888,0.6666666666666666,0.03622047244094489,0.22183863956015856,0.002173913043478261,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.270838044217184,1.575039032393119,2.2674152998857022,2.2820934087412974
0.42622950819672134,0.04098360655737705,0.6000000000000001,0.8,1.0,0.09523809523809523,0.22666666666666674,0.125,0.06666666666666667,0.3695652173913043,0.9032893319794455,0.5833333333333333,0.033245844269466314,0.3753484209180412,0.013687600644122383,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8068107024146551,2.4968944514329743,2.508901883392512,2.536963951180913
0.01639344262295082,0.05737704918032786,0.6000000000000001,0.8,0.5,0.09523809523809523,0.2666666666666667,0.0625,0.06666666666666667,0.17391304347826086,0.4574294593679805,0.16666666666666663,0.49803149606299213,0.1900779951412863,0.08695652173913043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5109505698502828,2.380871184603672,1.7681674031908032,2.343668388693933
0.19672131147540983,0.016393442622950817,0.6000000000000001,0.8,0.0,0.23809523809523808,0.7999999999999999,0.0625,0.06666666666666667,0.14347826086956522,0.651896981445583,0.9166666666666665,0.07328891580860086,0.27088607594936714,0.014531772575250835,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8989400841590227,2.2107783470624827,2.425028751811759,2.433949227021673
0.13114754098360656,0.008196721311475405,0.6000000000000001,0.4000000000000001,0.5,0.047619047619047616,0.20000000000000007,0.0625,0.0,0.17391304347826086,0.578140865872796,0.33333333333333326,0.06299212598425197,0.3603567318757192,0.01932367149758454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.389649266464917,2.3841448596977894,1.941729696030476,2.371572446632471
0.9836065573770493,0.18032786885245905,0.6000000000000001,0.4000000000000001,0.0,0.19047619047619047,0.13333333333333341,0.05,0.0,0.0,0.8577186990368934,0.75,0.005937782367368014,0.5346183352512467,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4005011448209155,2.6521620224807188,2.653036424185403,2.2538503772637615
0.3278688524590164,0.12295081967213116,0.6000000000000001,0.4000000000000001,0.5,0.14285714285714285,0.4,0.0625,0.0,0.043478260869565216,0.4489676605434013,0.33333333333333326,0.024746906636670417,0.2798427311085539,0.0020703933747412005,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.31114871139022,2.133567632153431,2.2807700044129384,1.8620733272816092
0.0,0.04918032786885246,0.4,0.4000000000000001,0.5,0.047619047619047616,0.13333333333333341,0.125,0.06666666666666667,0.043478260869565216,0.4135819563678882,0.33333333333333326,0.5984251968503937,0.17185781869326175,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.450875411897521,2.401904736479453,2.2121352245976196,1.5475818536648234
0.01639344262295082,0.032786885245901634,0.6000000000000001,0.6000000000000001,0.0,0.09523809523809523,0.20000000000000007,0.125,0.06666666666666667,0.08695652173913043,0.5003230868642111,0.5,0.39763779527559057,0.2079018028385117,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.5357414132625475,1.9755951858254557,2.271026993670349,2.3474926410198806
0.21311475409836067,0.09016393442622951,0.6000000000000001,0.6000000000000001,0.75,0.09523809523809523,0.06666666666666676,0.0,0.0,0.0,0.6063263485030309,0.6666666666666666,0.05343082114735658,0.37792481779823556,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0938921470498464,2.1897477295069794,2.1947675856294127,1.7214295566488351
0.01639344262295082,0.016393442622950817,0.6000000000000001,0.8,1.0,0.09523809523809523,0.06666666666666676,0.0625,0.06666666666666667,0.021739130434782608,0.4559832610234161,0.41666666666666663,0.49803149606299213,0.18947704897071987,0.010869565217391304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.399067682146646,2.3024284477392243,2.1544235891065258,1.7757186259889224
0.1639344262295082,0.1639344262295082,0.43999999999999995,0.4000000000000001,0.75,0.19047619047619047,0.6666666666666666,0.0,0.0,0.0,0.40068925197698385,0.33333333333333326,0.050823192555476016,0.2497506712696586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2302566538194037,2.250414703803363,2.066656833627912,1.4025772917825972
0.1639344262295082,0.07377049180327869,0.8,0.6000000000000001,0.25,0.14285714285714285,0.5333333333333333,0.0625,0.06666666666666667,0.043478260869565216,0.5285701098495338,0.5833333333333333,0.06907659269863994,0.21963943229766014,0.003952569169960474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4424838363590173,1.8723774466880228,2.191483957050458,2.3050083741629175
0.06557377049180328,0.008196721311475405,0.6000000000000001,0.4000000000000001,1.0,0.047619047619047616,0.06666666666666676,0.0625,0.0,0.06521739130434782,0.43533647189144276,0.25,0.11653543307086614,0.27134637514384347,0.013043478260869565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3442269778607714,2.0888774233310676,1.7107170598986656,2.2167905464803357
0.49180327868852464,0.06557377049180328,0.4,0.4000000000000001,1.0,0.23809523809523808,0.18666666666666673,0.0625,0.6666666666666666,0.21739130434782608,0.9097510692636697,0.6666666666666666,0.015494030988061975,0.09450837488812174,0.0070126227208976155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.687763297191497,2.414916722197486,2.3828155218967497,2.4229824927214136
0.22950819672131148,0.07377049180327869,0.6000000000000001,0.6000000000000001,0.75,0.09523809523809523,0.2666666666666667,0.8125,0.8,0.19565217391304346,0.9948921505277084,0.6666666666666666,0.049606299212598425,0.08858841580360567,0.013043478260869565,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9918711087713072,2.6158454634019543,2.6314182450200865,2.676681867651381
0.27868852459016397,0.13934426229508196,0.6000000000000001,0.8,0.0,0.19047619047619047,0.5333333333333333,0.125,0.13333333333333336,0.06521739130434782,0.593987507307917,0.6666666666666666,0.05183727034120735,0.1851169927119294,0.003623188405797101,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7484437607043861,2.091393875195712,2.2984325749810584,2.3232949695312866
0.3278688524590164,0.05573770491803278,0.4,0.4000000000000001,0.5,0.19047619047619047,0.8666666666666668,0.0625,0.0,0.0,0.38398104557063295,0.33333333333333326,0.024746906636670417,0.23933640199462985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3576414131807644,2.3262796221032636,2.1553039783333756,1.5263425583520758
0.11475409836065574,0.0819672131147541,0.6000000000000001,0.8,0.25,0.047619047619047616,0.6,0.1875,0.13333333333333336,0.06521739130434782,0.4566909751069263,0.5,0.12155511811023623,0.1423283467587265,0.008152173913043478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4965168079485367,2.3746828350796725,1.8691899351768073,2.3957188112999104
0.13114754098360656,0.04098360655737705,0.6000000000000001,0.6000000000000001,0.25,0.047619047619047616,0.4666666666666667,0.125,0.06666666666666667,0.10869565217391304,0.6232807163297331,0.5833333333333333,0.08530183727034121,0.25899501342539316,0.012077294685990338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.792694458709358,2.0495129985221046,2.17753238339224,2.210766368610003
0.01639344262295082,0.19672131147540983,0.6000000000000001,0.6000000000000001,0.5,0.09523809523809523,0.6,0.125,0.06666666666666667,0.021739130434782608,0.43616726668512873,0.41666666666666663,0.39763779527559057,0.1812428078250863,0.010869565217391304,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.58530889725958,2.4603189928286486,2.3717401665062976,2.017831259521029
0.14754098360655737,0.016393442622950817,0.6000000000000001,0.6000000000000001,0.5,0.4761904761904761,0.06666666666666676,0.25,0.4,0.21739130434782608,0.5297701467737468,0.5,0.07637795275590553,0.0825517836593786,0.021739130434782608,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2767123275780934,1.615213277207079,2.3191101496050406,2.353196464967863
0.0,0.07377049180327869,0.4,0.4000000000000001,0.5,0.047619047619047616,0.2666666666666667,0.0625,0.0,0.15217391304347827,0.5762023446875287,0.41666666666666663,0.5984251968503937,0.35914844649021865,0.15217391304347827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.3080653879133504,2.2859469793498186,1.742559622185468,2.1818143871505624
0.06557377049180328,0.05737704918032788,0.4,0.4000000000000001,0.0,0.14285714285714285,0.5333333333333333,0.0,0.0,0.043478260869565216,0.3801963137327302,0.25,0.11653543307086614,0.23697736862293825,0.008695652173913044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.3809588625969758,2.3891953903094274,2.2069321055404583,1.5708874947574452
0.0819672131147541,0.07377049180327869,0.6000000000000001,0.0,0.5,0.23809523809523808,0.06666666666666676,0.0625,0.0,0.06521739130434782,0.46693744422905314,0.25,0.029527559055118106,0.29104334484081323,0.010869565217391304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2907094893206836,2.0540702969862457,1.648606211635033,2.186391970516238
0.0,0.06557377049180328,0.6000000000000001,0.4000000000000001,0.5,0.047619047619047616,0.4666666666666667,0.0625,0.0,0.021739130434782608,0.4579525523862273,0.33333333333333326,0.5984251968503937,0.28544303797468357,0.021739130434782608,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.191936341896975,1.919121705571949,1.99893481181476,1.464806261408347
0.26229508196721313,0.09016393442622951,0.8,0.8,0.0,0.42857142857142855,0.4800000000000001,0.125,0.06666666666666667,0.043478260869565216,0.9881227114680451,0.8333333333333333,0.05511811023622048,0.4105996675616929,0.002557544757033248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9967924183484138,2.5560830453349506,2.543376589281214,2.561170043843685
0.24590163934426232,0.18032786885245905,0.4,0.4000000000000001,0.5,0.09523809523809523,0.33333333333333337,0.0,0.0,0.043478260869565216,0.4697067602080064,0.33333333333333326,0.033710629921259845,0.29276946682009974,0.002717391304347826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.269772425885276,2.0527299476295577,2.1596574218363997,1.731847497788515
0.21311475409836067,0.19672131147540983,0.6000000000000001,0.6000000000000001,1.0,0.09523809523809523,0.20000000000000007,0.125,0.22666666666666666,0.19565217391304346,0.7194067509769532,0.6666666666666666,0.05343082114735658,0.8968162639048716,0.013975155279503106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.949715896891611,2.4827283197674177,2.4278251865035565,2.4540233523378086
0.0,0.05737704918032786,0.6000000000000001,0.4000000000000001,0.25,0.047619047619047616,0.13333333333333341,0.0,0.0,0.043478260869565216,0.38951967752853933,0.25,0.5984251968503937,0.24278864595320293,0.043478260869565216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4552256119012763,2.4262143455191367,2.2506431304997814,1.5872252269832523
0.09836065573770492,0.05737704918032786,0.6000000000000001,0.8,0.0,0.42857142857142855,0.9333333333333335,0.125,0.06666666666666667,0.17391304347826086,0.6824517677466998,0.9166666666666665,0.13948256467941508,0.2835826620636747,0.016605182257356167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8439483168078044,2.147808049264011,2.31330238888647,2.341648762811354
0.0819672131147541,0.09836065573770493,0.6000000000000001,0.6000000000000001,0.0,0.14285714285714285,0.06666666666666676,0.125,0.06666666666666667,0.10869565217391304,0.5871872980707099,0.5,0.12992125984251968,0.24399693133870354,0.018115942028985508,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.331069948155673,1.7049206535851562,2.3458752211239484,2.371347823817322
0.06557377049180328,0.032786885245901634,0.6000000000000001,1.0000000000000002,0.25,0.14285714285714285,0.6666666666666666,0.0625,0.06666666666666667,0.06521739130434782,0.572048370719099,0.5833333333333333,0.23700787401574802,0.23770617568085922,0.013043478260869565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.2886331103028135,1.5471898857635284,2.207471500991502,2.2345083538546477
0.36065573770491804,0.17213114754098363,0.6000000000000001,0.4000000000000001,1.0,0.047619047619047616,0.20000000000000007,0.3125,0.26666666666666666,0.2391304347826087,0.509769531370196,0.41666666666666663,0.022252653200958577,0.10591356604014832,0.010396975425330813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.185479372288969,1.495634424003587,2.150204414679901,2.233466801644425
0.0,0.24590163934426235,0.6000000000000001,0.8,1.0,0.38095238095238093,0.4666666666666667,0.0625,0.06666666666666667,0.043478260869565216,0.4605987876550047,0.5,1.0,0.19139496228103825,0.043478260869565216,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6298036608391397,2.377644740878904,2.1043901538753103,2.5069195484595843
0.01639344262295082,0.19672131147540983,0.8,0.6000000000000001,0.5,0.09523809523809523,0.33333333333333337,0.25,0.4,0.17391304347826086,0.5747561463429643,0.6666666666666666,0.39763779527559057,0.08956175680859225,0.08695652173913043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7274687454004563,2.045831676301729,2.1953082106945296,2.2390470603393324
